id	balance_id	name	amount	percentage	created_at	updated_at	invoice_id	invoice_date
714	151	Ica	0	0	2019-03-19 16:16:48.996988	2019-03-19 16:16:48.996988	559	2019-02-27
715	151	Retefuente	0	0	2019-03-19 16:16:49.004320	2019-03-19 16:16:49.004320	559	2019-02-27
716	151	kleerCo	359178.72	16	2019-03-19 16:16:49.011571	2019-03-19 16:16:49.011571	559	2019-02-27
717	178	Chanchito	63750	2.5	2019-03-19 22:24:43.777561	2019-03-19 22:24:43.777561	583	2019-03-12
481	157	Ica	516608.71	1.1	2019-02-27 19:12:44.329643	2019-02-27 19:12:44.329643	532	2019-01-21
482	157	Chanchito	1174110.7	2.5	2019-02-27 19:12:44.339758	2019-02-27 19:12:44.339758	532	2019-01-21
483	157	Retefuente	11241682.63	26	2019-02-27 19:12:44.347409	2019-02-27 19:12:44.347409	532	2019-01-21
484	157	kleerCo	3199555.82	10	2019-02-27 19:12:44.357396	2019-02-27 19:12:44.357396	532	2019-01-21
898	181	Ica	64336.12	1.1	2019-04-12 22:21:41.025518	2019-04-12 22:21:41.025518	554	2019-02-20
718	178	Ica	28050	1.1	2019-03-19 22:24:43.783025	2019-03-19 22:24:43.783025	583	2019-03-12
639	175	Ica	98078.97	1.1	2019-03-11 14:42:08.324944	2019-03-11 14:42:08.324944	534	2019-01-22
640	175	Chanchito	222906.74	2.5	2019-03-11 14:42:08.342020	2019-03-11 14:42:08.342020	534	2019-01-22
641	175	Retefuente	1030786.38	26	2019-03-11 14:42:08.354625	2019-03-11 14:42:08.354625	534	2019-01-22
642	175	kleerCo	293377.66	10	2019-03-11 14:42:08.364841	2019-03-11 14:42:08.364841	534	2019-01-22
719	178	Retefuente	581328.09	27	2019-03-19 22:24:43.787240	2019-03-19 22:24:43.787240	583	2019-03-12
659	172	Chanchito	0	0	2019-03-19 15:33:14.227491	2019-03-19 15:33:14.227491	557	2019-02-22
660	172	Ica	0	0	2019-03-19 15:33:14.239273	2019-03-19 15:33:14.239273	557	2019-02-22
661	172	Retefuente	0	0	2019-03-19 15:33:14.246866	2019-03-19 15:33:14.246866	557	2019-02-22
662	172	kleerCo	898392.96	16	2019-03-19 15:33:14.253914	2019-03-19 15:33:14.253914	557	2019-02-22
720	178	kleerCo	157173.89	10	2019-03-19 22:24:43.791371	2019-03-19 22:24:43.791371	583	2019-03-12
899	181	Chanchito	146218.46	2.5	2019-04-12 22:21:41.061409	2019-04-12 22:21:41.061409	554	2019-02-20
900	181	Retefuente	941959.8	27	2019-04-12 22:21:41.085057	2019-04-12 22:21:41.085057	554	2019-02-20
901	181	kleerCo	254678.02	10	2019-04-12 22:21:41.115818	2019-04-12 22:21:41.115818	554	2019-02-20
667	151	IVA	484500	19	2019-03-19 15:38:36.671776	2019-03-19 15:38:36.671776	559	2019-02-27
902	184	IVA	193800	19	2019-04-15 13:01:05.878869	2019-04-15 13:01:05.878869	598	2019-04-12
903	184	Ica	11220	1.1	2019-04-15 13:01:06.283431	2019-04-15 13:01:06.283431	598	2019-04-12
904	184	Chanchito	25500	2.5	2019-04-15 13:01:06.300150	2019-04-15 13:01:06.300150	598	2019-04-12
905	184	Retefuente	265485.6	27	2019-04-15 13:01:06.313075	2019-04-15 13:01:06.313075	598	2019-04-12
816	168	Ica	0	1.1	2019-03-29 16:41:30.644288	2019-03-29 16:41:30.644288		
817	168	Chanchito	0	2.5	2019-03-29 16:41:30.652419	2019-03-29 16:41:30.652419		
818	168	Retefuente	-2115766.17	27	2019-03-29 16:41:30.659108	2019-03-29 16:41:30.659108		
731	176	Chanchito	315350	2.5	2019-03-22 18:55:06.929644	2019-03-22 18:55:06.929644	594	2019-03-22
732	176	Ica	138754	1.1	2019-03-22 18:55:06.937869	2019-03-22 18:55:06.937869	594	2019-03-22
581	175	IVA	222731.11	19	2019-03-07 15:44:16.201109	2019-03-07 15:44:16.201109	564	2019-03-06
733	176	Retefuente	3274561.62	27	2019-03-22 18:55:06.946021	2019-03-22 18:55:06.946021	594	2019-03-22
734	176	kleerCo	885344.44	10	2019-03-22 18:55:06.955819	2019-03-22 18:55:06.955819	594	2019-03-22
819	168	kleerCo	-572040.48	10	2019-03-29 16:41:30.666056	2019-03-29 16:41:30.666056		
906	184	kleerCo	71779.44	10	2019-04-15 13:01:06.325144	2019-04-15 13:01:06.325144	598	2019-04-12
586	175	IVA	188141.42	19	2019-03-07 15:44:27.383721	2019-03-07 15:44:27.383721	563	2019-03-05
907	180	Ica	884521.7	1.1	2019-04-15 13:02:26.421099	2019-04-15 13:02:26.421099	597	2019-04-04
908	180	Chanchito	2010276.6	2.5	2019-04-15 13:02:26.437032	2019-04-15 13:02:26.437032	597	2019-04-04
739	160	Chanchito	1100000	2.5	2019-03-26 16:34:33.552154	2019-03-26 16:34:33.552154	535	2019-02-01
909	180	Retefuente	20759483.01	27	2019-04-15 13:02:26.452619	2019-04-15 13:02:26.452619	597	2019-04-04
591	175	IVA	418319.58	19	2019-03-07 15:44:38.749376	2019-03-07 15:44:38.749376	561	2019-03-04
740	160	Ica	484000	1.1	2019-03-26 16:34:33.558312	2019-03-26 16:34:33.558312	535	2019-02-01
596	175	IVA	247478.99	19	2019-03-07 15:46:12.942328	2019-03-07 15:46:12.942328	560	2019-03-04
741	160	Retefuente	11415765.24	27	2019-03-26 16:34:33.564706	2019-03-26 16:34:33.564706	535	2019-02-01
742	160	kleerCo	3086484.68	10	2019-03-26 16:34:33.576132	2019-03-26 16:34:33.576132	535	2019-02-01
853	182	Ica	49980.36	1.1	2019-04-04 20:33:25.792871	2019-04-04 20:33:25.792871	556	2019-02-22
854	182	Chanchito	113591.72	2.5	2019-04-04 20:33:25.798318	2019-04-04 20:33:25.798318	556	2019-02-22
855	182	Retefuente	1035837.13	27	2019-04-04 20:33:25.803363	2019-04-04 20:33:25.803363	556	2019-02-22
747	154	Chanchito	0	0	2019-03-26 16:43:38.174907	2019-03-26 16:43:38.174907		
748	154	Ica	0	0	2019-03-26 16:43:38.184264	2019-03-26 16:43:38.184264		
749	154	Retefuente	0	0	2019-03-26 16:43:38.190346	2019-03-26 16:43:38.190346		
750	154	kleerCo	1979446.72	16	2019-03-26 16:43:38.195748	2019-03-26 16:43:38.195748		
856	182	kleerCo	280059.67	10	2019-04-04 20:33:25.808532	2019-04-04 20:33:25.808532	556	2019-02-22
910	180	kleerCo	5612749.11	10	2019-04-15 13:02:26.462093	2019-04-15 13:02:26.462093	597	2019-04-04
911	161	Ica	210540	1.1	2019-04-16 20:05:29.327111	2019-04-16 20:05:29.327111	540	2019-02-12
912	161	Chanchito	478500	2.5	2019-04-16 20:05:29.335333	2019-04-16 20:05:29.335333	540	2019-02-12
913	161	Retefuente	4832966.25	27	2019-04-16 20:05:29.340625	2019-04-16 20:05:29.340625	540	2019-02-12
914	161	kleerCo	1306690.88	10	2019-04-16 20:05:29.345849	2019-04-16 20:05:29.345849	540	2019-02-12
915	185	Ica	0	1.1	2019-04-16 20:13:39.821303	2019-04-16 20:13:39.821303		
916	185	Chanchito	0	2.5	2019-04-16 20:13:39.827538	2019-04-16 20:13:39.827538		
917	185	Retefuente	-45273.6	27	2019-04-16 20:13:39.833070	2019-04-16 20:13:39.833070		
918	185	kleerCo	-12240.64	10	2019-04-16 20:13:39.838961	2019-04-16 20:13:39.838961		
763	179	IVA	4821854	19	2019-03-26 19:57:45.442109	2019-03-26 19:57:45.442109		
764	179	Ica	226119.6	1.1	2019-03-26 20:00:42.062923	2019-03-26 20:00:42.062923		2019-03-26
765	179	Chanchito	513908.18	2.5	2019-03-26 20:00:42.066443	2019-03-26 20:00:42.066443		2019-03-26
766	179	Retefuente	2893714.26	27	2019-03-26 20:00:42.069728	2019-03-26 20:00:42.069728		2019-03-26
767	179	kleerCo	782374.6	10	2019-03-26 20:00:42.073115	2019-03-26 20:00:42.073115		2019-03-26
